ingredientid,ingredient_label,ingredient_exp,列1,ingredient_exp2
10151,236,スモークサーモン,＜魚類＞　（さけ・ます類）　べにざけ　くん製,スモークサーモン
10154,399,鯖,＜魚類＞　（さば類）　まさば　生,さば
10173,270,さんま,＜魚類＞　さんま　皮つき　生,さんま
10193,459,鯛,＜魚類＞　（たい類）　まだい　養殖　皮つき　生,たい
10202,229,たらこ,＜魚類＞　（たら類）　すけとうだら　たらこ　生,たらこ（生)
10204,149,明太子,＜魚類＞　（たら類）　すけとうだら　からしめんたいこ,辛子明太子
10205,481,鱈,＜魚類＞　（たら類）　まだら　生,たら
10241,401,ぶり,＜魚類＞　ぶり　成魚　生,ぶり
10260,454,ツナ缶ノンオイル,＜魚類＞　（まぐろ類）　缶詰　水煮　フレーク　ライト,ツナ缶ノンオイル
10263,78,ツナ缶,＜魚類＞　（まぐろ類）　缶詰　油漬　フレーク　ライト,ツナ缶
10281,203,あさり,＜貝類＞　あさり　生,あさり
10292,268,牡蠣,＜貝類＞　かき　養殖　生,牡蠣
10311,334,ホタテ,＜貝類＞　ほたてがい　生,ホタテ
10315,541,ホタテ缶,＜貝類＞　ほたてがい　貝柱　水煮缶詰,ホタテ缶
10319,520,冷凍エビ,＜えび・かに類＞　（えび類）　あまえび　生,あまえび
10328,298,シーフードミックス,＜えび・かに類＞　（えび類）　しばえび　生,小えび（生）
10330,373,干しエビ,＜えび・かに類＞　（えび類）　加工品　干しえび,干しえび
10345,204,イカ,＜いか・たこ類＞　（いか類）　するめいか　生,いか（生）
10358,584,塩辛,＜いか・たこ類＞　（いか類）　加工品　塩辛,塩辛
10361,319,タコ,＜いか・たこ類＞　（たこ類）　まだこ　生,タコ（生）
10362,531,茹でタコ,＜いか・たこ類＞　（たこ類）　まだこ　ゆで,茹でタコ
10376,127,カニカマ,＜水産練り製品＞　かに風味かまぼこ,かにかま
10379,211,かまぼこ,＜水産練り製品＞　蒸しかまぼこ,かまぼこ
10381,97,ちくわ,＜水産練り製品＞　焼き竹輪,ちくわ
10385,181,はんぺん,＜水産練り製品＞　はんぺん,はんぺん
10386,313,さつま揚げ,＜水産練り製品＞　さつま揚げ,さつま揚げ
10388,193,魚肉ソーセージ,＜水産練り製品＞　魚肉ソーセージ,魚肉ソーセージ
10397,228,アンチョビ,＜魚類＞　（いわし類）　缶詰　アンチョビ,アンチョビ
10415,183,エビ,＜えび・かに類＞　（えび類）　バナメイえび　養殖　生,えび
10431,289,桜えび,＜えび・かに類＞　（えび類）　さくらえび　生,桜えび（生）
10438,285,サーモン,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　生,サーモン
10445,171,しらす,＜魚類＞　（いわし類）　しらす　釜揚げしらす,しらす
10450,342,マグロ,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　生,マグロ
11034,170,牛肉,＜畜肉類＞　うし　［乳用肥育牛肉］　かたロース　脂身つき　生,牛肩ロース
11064,350,牛肉切り落とし,＜畜肉類＞　うし　［輸入牛肉］　かたロース　脂身つき　生,牛肩
11089,307,牛ひき肉,＜畜肉類＞　うし　［ひき肉］　生,牛ひき肉
11105,393,コンビーフ,＜畜肉類＞　うし　［加工品］　コンビーフ缶詰,コンビーフ
11115,479,豚小間,＜畜肉類＞　ぶた　［大型種肉］　かた　脂身つき　生,豚こま
11119,484,豚肩ロース,＜畜肉類＞　ぶた　［大型種肉］　かたロース　脂身つき　生,豚肩ロース
11123,75,豚肉,＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　生,豚肉
11129,137,豚バラ肉,＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生,豚バラ肉
11130,420,豚肉切り落とし,＜畜肉類＞　ぶた　［大型種肉］　もも　脂身つき　生,豚肉切り落とし
11140,444,豚ヒレ肉,＜畜肉類＞　ぶた　［大型種肉］　ヒレ　赤肉　生,豚ヒレ
11163,85,豚ひき肉,＜畜肉類＞　ぶた　［ひき肉］　生,豚ひき肉
11176,55,ハム,＜畜肉類＞　ぶた　［ハム類］　ロースハム　ロースハム,ハム
11181,178,生ハム,＜畜肉類＞　ぶた　［ハム類］　生ハム　促成,生ハム
11183,31,ベーコン,＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン,ベーコン
11186,103,ウインナー,＜畜肉類＞　ぶた　［ソーセージ類］　ウインナーソーセージ　ウインナーソーセージ,ウインナー・ソーセージ
11187,506,サラミ,＜畜肉類＞　ぶた　［ソーセージ類］　セミドライソーセージ,サラミ
11189,290,スパム,＜畜肉類＞　ぶた　［ソーセージ類］　フランクフルトソーセージ,フランクフルト
11198,109,ゼラチン,＜畜肉類＞　ぶた　［その他］　ゼラチン,ゼラチン
11212,451,手羽中,＜鳥肉類＞　にわとり　［親・主品目］　手羽　皮つき　生,手羽
11215,340,鳥もも肉,＜鳥肉類＞　にわとり　［親・主品目］　もも　皮つき　生,鶏もも肉
11219,117,鶏胸肉,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮つき　生,鶏むね肉
11221,57,鶏もも肉,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　生,若鶏もも肉
11227,194,ささみ,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　生,ささみ
11230,147,鶏ひき肉,＜鳥肉類＞　にわとり　［二次品目］　ひき肉　生,鶏ひき肉
11232,322,鶏レバー,＜鳥肉類＞　にわとり　［副品目］　肝臓　生,鶏レバー
11233,292,砂肝,＜鳥肉類＞　にわとり　［副品目］　すなぎも　生,砂肝
11235,306,鶏皮,＜鳥肉類＞　にわとり　［副品目］　皮　もも　生,鶏皮
11285,250,手羽先,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽さき　皮つき　生,手羽先
11286,224,手羽元,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽もと　皮つき　生,手羽元
12002,351,うずらの卵,うずら卵　全卵　生,うずらの卵
12004,4,卵,鶏卵　全卵　生,卵
12005,116,ゆで卵,鶏卵　全卵　ゆで,ゆで卵
12010,36,卵黄,鶏卵　卵黄　生,卵黄
12014,77,卵白,鶏卵　卵白　生,卵白
12022,330,薄焼き卵,鶏卵　全卵　いり,薄焼き卵
13003,6,牛乳,＜牛乳及び乳製品＞　（液状乳類）　普通牛乳,牛乳
13010,96,スキムミルク,＜牛乳及び乳製品＞　（粉乳類）　脱脂粉乳,スキムミルク
13011,447,粉ミルク,＜牛乳及び乳製品＞　（粉乳類）　乳児用調製粉乳,粉ミルク
13013,184,練乳,＜牛乳及び乳製品＞　（練乳類）　加糖練乳,練乳
13014,19,生クリーム,＜牛乳及び乳製品＞　（クリーム類）　クリーム　乳脂肪,生クリーム
13025,79,ヨーグルト,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖,ヨーグルト
13029,463,カルピス,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品,カルピス
13033,315,カッテージチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カテージ,カッテージチーズ
13034,303,カマンベールチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カマンベール,カマンベールチーズ
13035,53,クリームチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　クリーム,クリームチーズ
13037,346,チェダーチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　チェダー,チェダーチーズ
13038,56,粉チーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　パルメザン,粉チーズ
13039,497,ブルーチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ブルー,ブルーチーズ
13040,52,とろけるチーズ,＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ,とろけるチーズ
13042,309,バニラアイス,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　高脂肪,バニラアイス
13056,253,モッツァレラチーズ,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　モッツァレラ,モッツァレラチーズ
14001,12,オリーブオイル,（植物油脂類）　オリーブ油,オリーブオイル
14002,11,ごま油,（植物油脂類）　ごま油,ごま油
14006,15,サラダ油,（植物油脂類）　調合油,サラダ油
14008,337,菜種油,（植物油脂類）　なたね油,なたね油
14015,502,牛脂,（動物油脂類）　牛脂,牛脂
14016,441,ラード,（動物油脂類）　ラード,ラード
14017,8,バター,（バター類）　無発酵バター　有塩バター,バター
14018,61,無塩バター,（バター類）　無発酵バター　食塩不使用バター,無塩バター
14020,62,マーガリン,（マーガリン類）　マーガリン　家庭用　有塩,マーガリン
14022,238,ショートニング,（その他）　ショートニング　家庭用,ショートニング
14033,418,無塩マーガリン,（マーガリン類）　マーガリン　家庭用　無塩,無塩マーガリン
15079,207,冷凍パイシート,＜ケーキ・ペストリー類＞　パイ　パイ皮,冷凍パイシート
15086,532,プリン,＜デザート菓子類＞　カスタードプリン,プリン
15093,380,クラッカー,＜ビスケット類＞　クラッカー　オイルスプレークラッカー,クラッカー
15116,155,チョコレート,＜チョコレート類＞　ミルクチョコレート,チョコレート
15133,278,タルト生地,＜ケーキ・ペストリー類＞　タルト　（洋菓子）,タルト
15138,275,カスタードクリーム,＜その他＞　カスタードクリーム,カスタードクリーム
15180,554,チョコクリーム,＜その他＞　チョコレートクリーム,チョコクリーム
16001,138,日本酒,＜アルコール飲料類＞　（醸造酒類）　清酒　普通酒,日本酒
16010,64,白ワイン,＜アルコール飲料類＞　（醸造酒類）　ぶどう酒　白,白ワイン
16011,114,赤ワイン,＜アルコール飲料類＞　（醸造酒類）　ぶどう酒　赤,赤ワイン
16013,232,紹興酒,＜アルコール飲料類＞　（醸造酒類）　紹興酒,紹興酒
16017,213,ブランデー,＜アルコール飲料類＞　（蒸留酒類）　ブランデー,ブランデー
16020,124,ラム酒,＜アルコール飲料類＞　（蒸留酒類）　ラム,ラム酒
16025,7,みりん,＜アルコール飲料類＞　（混成酒類）　みりん　本みりん,みりん
16035,174,抹茶,＜茶類＞　（緑茶類）　抹茶　茶,抹茶（液)
16043,498,紅茶の葉,＜茶類＞　（発酵茶類）　紅茶　茶,紅茶
16045,391,コーヒー,＜コーヒー・ココア類＞　コーヒー　浸出液,コーヒー
16046,168,インスタントコーヒー,＜コーヒー・ココア類＞　コーヒー　インスタントコーヒー,インスタントコーヒー
16048,123,ココア,＜コーヒー・ココア類＞　ココア　ピュアココア,ココア（粉）
16051,167,昆布茶,＜その他＞　昆布茶,昆布茶
16053,519,コーラ,＜その他＞　（炭酸飲料類）　コーラ,コーラ
16054,331,三ツ矢サイダー,＜その他＞　（炭酸飲料類）　サイダー,サイダー
17001,98,ウスターソース,＜調味料類＞　（ウスターソース類）　ウスターソース,ウスターソース
17002,106,ソース,＜調味料類＞　（ウスターソース類）　中濃ソース,中濃ソース
17003,293,とんかつソース,＜調味料類＞　（ウスターソース類）　濃厚ソース,濃厚ソース
17004,63,豆板醤,＜調味料類＞　（辛味調味料類）　トウバンジャン,豆板醤
17006,120,ラー油,＜調味料類＞　（辛味調味料類）　ラー油,ラー油
17007,3,醤油,＜調味料類＞　（しょうゆ類）　こいくちしょうゆ,醤油
17008,115,薄口醤油,＜調味料類＞　（しょうゆ類）　うすくちしょうゆ,薄口醤油
17012,1,塩,＜調味料類＞　（食塩類）　食塩,塩
17015,18,酢,＜調味料類＞　（食酢類）　穀物酢,酢
17016,217,米酢,＜調味料類＞　（食酢類）　米酢,米酢
17017,262,白ワインビネガー,＜調味料類＞　（食酢類）　果実酢　ぶどう酢,白ワインビネガー
17018,365,りんご酢,＜調味料類＞　（食酢類）　果実酢　りんご酢,りんご酢
17021,46,だし汁,＜調味料類＞　（だし類）　かつお・昆布だし　荒節・昆布だし,だし汁（液体）
17024,235,鶏がらスープ,＜調味料類＞　（だし類）　鶏がらだし,鶏がらスープ
17025,240,中華だし,＜調味料類＞　（だし類）　中華だし,中華だし
17026,234,ブイヨン,＜調味料類＞　（だし類）　洋風だし,洋風だし（液体）
17027,41,コンソメ,＜調味料類＞　（だし類）　固形ブイヨン,固形コンソメ・ブイヨン
17028,91,だしの素,＜調味料類＞　（だし類）　顆粒和風だし,顆粒だし
17029,45,めんつゆ,＜調味料類＞　（だし類）　めんつゆ　ストレート,めんつゆストレート
17030,209,めんつゆ3倍濃縮,＜調味料類＞　（だし類）　めんつゆ　三倍濃縮,めんつゆ3倍濃縮
17031,40,オイスターソース,＜調味料類＞　（調味ソース類）　オイスターソース,オイスターソース
17033,297,ミートソース,＜調味料類＞　（調味ソース類）　ミートソース,ミートソース
17034,284,トマトピューレ,＜調味料類＞　（トマト加工品類）　トマトピューレー,トマトピューレ
17036,23,ケチャップ,＜調味料類＞　（トマト加工品類）　トマトケチャップ,ケチャップ
17037,230,トマトソース,＜調味料類＞　（トマト加工品類）　トマトソース,トマトソース
17038,221,スイートチリソース,＜調味料類＞　（トマト加工品類）　チリソース,チリソース
17039,336,青じそドレッシング,＜調味料類＞　（ドレッシング類）　分離液状ドレッシング　和風ドレッシングタイプ調味料　ノンオイルタイプ,ノンオイル和風ドレッシング
17042,10,マヨネーズ,＜調味料類＞　（ドレッシング類）　半固形状ドレッシング　マヨネーズ　全卵型,マヨネーズ
17044,231,白味噌,＜調味料類＞　（みそ類）　米みそ　甘みそ,白味噌
17045,32,味噌,＜調味料類＞　（みそ類）　米みそ　淡色辛みそ,味噌
17048,509,八丁味噌,＜調味料類＞　（みそ類）　豆みそ,八丁味噌
17051,192,カレールー,＜調味料類＞　（ルウ類）　カレールウ,カレールー
17053,294,酒粕,＜調味料類＞　（その他）　酒かす,酒粕
17055,222,ガラムマサラ,＜香辛料類＞　オールスパイス　粉,オールスパイス
17058,246,からし,＜香辛料類＞　からし　練り,からし
17059,189,マスタード,＜香辛料類＞　からし　練りマスタード,マスタード
17060,118,粒マスタード,＜香辛料類＞　からし　粒入りマスタード,粒マスタード
17061,72,カレー粉,＜香辛料類＞　カレー粉,カレー粉
17062,374,クローブ,＜香辛料類＞　クローブ　粉,クローブ
17063,66,ブラックペッパー,＜香辛料類＞　こしょう　黒　粉,ブラックペッパー
17065,39,こしょう,＜香辛料類＞　こしょう　混合　粉,こしょう
17066,363,山椒,＜香辛料類＞　さんしょう　粉,山椒
17067,110,シナモン,＜香辛料類＞　シナモン　粉,シナモン
17069,196,しょうがチューブ,＜香辛料類＞　しょうが　おろし,しょうがチューブ
17071,288,タイム,＜香辛料類＞　タイム　粉,タイム
17072,252,チリパウダー,＜香辛料類＞　チリパウダー,チリパウダー
17073,176,七味唐辛子,＜香辛料類＞　とうがらし　粉,七味唐辛子
17074,136,ナツメグ,＜香辛料類＞　ナツメグ　粉,ナツメグ
17075,145,ガーリックパウダー,＜香辛料類＞　にんにく　ガーリックパウダー　食塩無添加,ガーリックパウダー
17076,125,にんにくすりおろし,＜香辛料類＞　にんにく　おろし,にんにくすりおろし
17077,205,乾燥バジル,＜香辛料類＞　バジル　粉,乾燥バジル
17078,210,乾燥パセリ,＜香辛料類＞　パセリ　乾,乾燥パセリ
17082,195,イースト,＜その他＞　酵母　パン酵母　圧搾,イースト
17083,37,ドライイースト,＜その他＞　酵母　パン酵母　乾燥,ドライイースト
17084,29,ベーキングパウダー,＜その他＞　ベーキングパウダー,ベーキングパウダー
17085,301,お好み焼きソース,＜調味料類＞　（ウスターソース類）　お好み焼きソース,お好み焼きソース
17087,201,だし醤油,＜調味料類＞　（しょうゆ類）　だししょうゆ,だし醤油
17090,247,黒酢,＜調味料類＞　（食酢類）　黒酢,黒酢
17091,157,バルサミコ酢,＜調味料類＞　（食酢類）　果実酢　バルサミコ酢,バルサミコ酢
17093,111,鶏がらスープの素,＜調味料類＞　（だし類）　顆粒中華だし,鶏がらスープの素
17101,199,すし酢,＜調味料類＞　（調味ソース類）　すし酢　ちらし・稲荷用,すし酢
17105,369,デミグラスソース,＜調味料類＞　（調味ソース類）　デミグラスソース,デミグラスソース
17106,244,甜麺醤,＜調味料類＞　（調味ソース類）　テンメンジャン,甜麺醤
17107,141,ナンプラー,＜調味料類＞　（調味ソース類）　魚醤油　ナンプラー,ナンプラー
17109,225,ホワイトソース,＜調味料類＞　（調味ソース類）　ホワイトソース,ホワイトソース
17110,59,ポン酢,＜調味料類＞　（調味ソース類）　ぽん酢しょうゆ,ポン酢
17113,227,焼肉のタレ,＜調味料類＞　（調味ソース類）　焼き肉のたれ,焼肉のタレ
17115,182,柚子胡椒,＜調味料類＞　（調味ソース類）　ゆずこしょう,柚子胡椒
17116,169,ドレッシング,＜調味料類＞　（ドレッシング類）　分離液状ドレッシング　和風ドレッシング　分離液状,和風ドレッシング
17117,395,ゴマドレッシング,＜調味料類＞　（ドレッシング類）　乳化液状ドレッシング　ごまドレッシング,ごまドレッシング
17125,514,お茶漬けの素,＜調味料類＞　（その他）　お茶漬けの素　さけ,お茶漬けの素
17136,305,キムチの素,＜調味料類＞　（その他）　キムチの素,キムチの素
17138,5,酒,＜調味料類＞　（その他）　料理酒,酒
17141,300,めんつゆ2倍濃縮,＜調味料類＞　（だし類）　めんつゆ　二倍濃縮,めんつゆ2倍濃縮
18002,504,餃子,中国料理　点心類　ぎょうざ,餃子
18015,458,ミートボール,洋風料理　素揚げ類　ミートボール,ミートボール
18018,579,コロッケ,洋風料理　コロッケ類　ポテトコロッケ,コロッケ
18037,487,ひじきの煮物,和風料理　煮物類　ひじきのいため煮,ひじきの煮物
18041,282,カレー,洋風料理　カレー類　ポークカレー,ポークカレー
18050,339,ハンバーグ,洋風料理　ハンバーグステーキ類　合いびきハンバーグ,ハンバーグ