食品番号,食品名,TMR係数 (kg-TMR/kg),無単位,枚,本,個片丁株玉房,杯/カップ,半分,摘/少,小/小匙,中,大/大匙,一掴,袋,箱,缶/カン,CC,cm,束,合
1074,こむぎ　［その他］　ぎょうざの皮　生,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
10204,＜魚類＞　（たら類）　すけとうだら　からしめんたいこ,11,-1,-1,40,40,-1,20,-1,5,-1,15,-1,-1,-1,-1,-1,-1,40,-1
2039,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　緑豆はるさめ　乾,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
5014,くるみ　いり,,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1038,こむぎ　［うどん・そうめん類］　うどん　生,2.04,-1,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,100,-1
2010,＜いも類＞　（さといも類）　さといも　球茎　生,2.37,-1,-1,-1,20,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8031,マッシュルーム　生,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
15116,＜チョコレート類＞　ミルクチョコレート,,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3023,（その他）　メープルシロップ,9,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,1000,-1,-1,-1,-1,-1,-1
17091,＜調味料類＞　（食酢類）　果実酢　バルサミコ酢,1.7,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
8028,まいたけ　生,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6280,（みょうが類）　みょうが　花穂　生,3.8,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6010,いんげんまめ　さやいんげん　若ざや　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,-1,-1,-1,-1
2023,＜いも類＞　（やまのいも類）　ながいも　ながいも　塊根　生,2.37,-1,-1,700,-1,-1,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1
5018,ごま　いり,,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,60,-1,-1,-1,-1,-1,-1
6365,（しょうが類）　しょうが　根茎　皮なし　生　おろし,3,-1,-1,-1,-1,-1,-1,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
1158,こめ　［うるち米製品］　米粉,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1
3030,（砂糖類）　てんさい含蜜糖,9.4,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,500,-1,-1,-1,-1,-1,-1
7012,いちご　生,8.32,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16051,＜その他＞　昆布茶,,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16046,＜コーヒー・ココア類＞　コーヒー　インスタントコーヒー,12.8,-1,-1,-1,-1,-1,0.5,-1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
17116,＜調味料類＞　（ドレッシング類）　分離液状ドレッシング　和風ドレッシング　分離液状,,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
11034,＜畜肉類＞　うし　［乳用肥育牛肉］　かたロース　脂身つき　生,49,-1,30,-1,-1,-1,15,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
10445,＜魚類＞　（いわし類）　しらす　釜揚げしらす,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1,-1,-1
4029,だいず　［全粒・全粒製品］　きな粉　黄大豆　全粒大豆,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
9002,あおのり　素干し,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
16035,＜茶類＞　（緑茶類）　抹茶　茶,6.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1
1179,こむぎ　［その他］　春巻きの皮　生,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
17073,＜香辛料類＞　とうがらし　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
1043,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　乾,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,50,-1
11181,＜畜肉類＞　ぶた　［ハム類］　生ハム　促成,13.3,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6227,（ねぎ類）　葉ねぎ　葉　生,4.9,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1
10056,＜魚類＞　（いわし類）　しらす干し　半乾燥品,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1
10385,＜水産練り製品＞　はんぺん,,-1,-1,70,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17025,＜調味料類＞　（だし類）　中華だし,48.8,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
17115,＜調味料類＞　（調味ソース類）　ゆずこしょう,,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
10415,＜えび・かに類＞　（えび類）　バナメイえび　養殖　生,2.3,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13013,＜牛乳及び乳製品＞　（練乳類）　加糖練乳,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1
6228,（ねぎ類）　こねぎ　葉　生,4.9,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1
1120,こめ　［もち米製品］　白玉粉,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,-1,-1,-1,-1,-1,-1
6015,えだまめ　生,1.95,-1,-1,3,3,-1,1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6278,（みつば類）　糸みつば　葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1
17059,＜香辛料類＞　からし　練りマスタード,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
6201,（なばな類）　和種なばな　花らい・茎　生,,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8013,しいたけ　乾しいたけ　乾,5,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17051,＜調味料類＞　（ルウ類）　カレールウ,14.34,-1,-1,-1,-1,80,-1,-1,2,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
10388,＜水産練り製品＞　魚肉ソーセージ,,-1,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11227,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　生,7.34,-1,280,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17082,＜その他＞　酵母　パン酵母　圧搾,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,-1,-1,-1
17069,＜香辛料類＞　しょうが　おろし,14.34,-1,-1,-1,-1,-1,-1,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
7021,うめ　梅漬　調味漬,3.8,-1,-1,-1,20,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10134,＜魚類＞　（さけ・ます類）　しろさけ　生,1.7,-1,100,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17101,＜調味料類＞　（調味ソース類）　すし酢　ちらし・稲荷用,,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
9049,てんぐさ　粉寒天,,-1,-1,-1,-1,-1,-1,-1,2,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
17087,＜調味料類＞　（しょうゆ類）　だししょうゆ,2.42,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,1.15,-1,-1,-1
1025,こむぎ　［小麦粉］　プレミックス粉　天ぷら用,2.04,-1,-1,-1,-1,150,75,-1,3,-1,9,-1,200,-1,-1,-1,-1,-1,-1
10281,＜貝類＞　あさり　生,2.3,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10345,＜いか・たこ類＞　（いか類）　するめいか　生,2.3,-1,-1,400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17077,＜香辛料類＞　バジル　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
1151,こめ　［水稲穀粒］　精白米　もち米,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150
15079,＜ケーキ・ペストリー類＞　パイ　パイ皮,,-1,-1,-1,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6382,（その他）　ミックスベジタブル　冷凍,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,-1,-1,-1,-1,-1,-1
17030,＜調味料類＞　（だし類）　めんつゆ　三倍濃縮,2.42,-1,-1,-1,-1,230,-1,-1,6,-1,18,-1,-1,-1,-1,1.2,-1,-1,-1
17078,＜香辛料類＞　パセリ　乾,14.34,-1,-1,-1,-1,-1,-1,-1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
10379,＜水産練り製品＞　蒸しかまぼこ,,-1,-1,140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4042,だいず　［豆腐・油揚げ類］　凍り豆腐　乾,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,165,-1,-1,-1,-1,-1,-1
16017,＜アルコール飲料類＞　（蒸留酒類）　ブランデー,10,-1,-1,-1,-1,200,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6099,しゅんぎく　葉　生,5.9,-1,-1,-1,30,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9039,わかめ　原藻　生,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
9050,ひじき　ほしひじき　ステンレス釜　乾,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1
17016,＜調味料類＞　（食酢類）　米酢,1.7,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
3001,（砂糖類）　黒砂糖,9.4,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,300,-1,-1,-1,-1,-1,-1
6038,かぶ　根　皮なし　生,1.8,-1,-1,-1,800,-1,400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1172,こむぎ　［小麦粉］　プレミックス粉　天ぷら用　バッター　揚げ,2.04,-1,-1,-1,-1,150,75,-1,3,-1,9,-1,200,-1,-1,-1,-1,-1,-1
17038,＜調味料類＞　（トマト加工品類）　チリソース,7.39,-1,-1,15,15,-1,7.5,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
17055,＜香辛料類＞　オールスパイス　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1
9040,わかめ　乾燥わかめ　素干し,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,-1,-1,-1,-1,-1
11286,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽もと　皮つき　生,7.34,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17109,＜調味料類＞　（調味ソース類）　ホワイトソース,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,290,-1,-1,-1,-1
3031,（でん粉糖類）　還元麦芽糖,9.4,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,1000,-1,-1,-1,-1,-1,-1
17113,＜調味料類＞　（調味ソース類）　焼き肉のたれ,5.3,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10397,＜魚類＞　（いわし類）　缶詰　アンチョビ,1.2,-1,-1,5,5,-1,-1,-1,5,-1,15,-1,-1,-1,50,-1,-1,-1,-1
10202,＜魚類＞　（たら類）　すけとうだら　たらこ　生,11,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17037,＜調味料類＞　（トマト加工品類）　トマトソース,7.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,-1,-1,-1,-1
17045,＜調味料類＞　（みそ類）　米みそ　淡色辛みそ,2.69,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
16013,＜アルコール飲料類＞　（醸造酒類）　紹興酒,10,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
6315,（レタス類）　サニーレタス　葉　生,3,-1,-1,-1,400,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17026,＜調味料類＞　（だし類）　洋風だし,48.8,-1,-1,-1,7,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17024,＜調味料類＞　（だし類）　鶏がらだし,2.42,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
10151,＜魚類＞　（さけ・ます類）　べにざけ　くん製,1.7,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6149,たけのこ　若茎　生,2,-1,-1,700,700,-1,350,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1
14022,（その他）　ショートニング　家庭用,9,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
2005,＜いも類＞　こんにゃく　しらたき,20,-1,-1,-1,300,-1,150,-1,-1,-1,-1,-1,300,-1,-1,-1,-1,-1,-1
15113,＜キャンデー類＞　マシュマロ,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6160,チンゲンサイ　葉　生,5.9,-1,-1,-1,300,-1,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1114,こめ　［うるち米製品］　上新粉,3.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,-1,-1,-1,-1,-1,-1
17106,＜調味料類＞　（調味ソース類）　テンメンジャン,,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
6180,（とうもろこし類）　スイートコーン　缶詰　ホールカーネルスタイル,2.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1
17058,＜香辛料類＞　からし　練り,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
17090,＜調味料類＞　（食酢類）　黒酢,1.7,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
6136,（だいこん類）　切干しだいこん　乾,2.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6185,（トマト類）　加工品　トマトジュース　食塩添加,7.82,-1,-1,-1,200,200,100,-1,5,-1,15,-1,-1,-1,200,-1,-1,-1,-1
11285,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽さき　皮つき　生,7.34,-1,-1,-1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7040,（かんきつ類）　オレンジ　ネーブル　砂じょう　生,3.8,-1,-1,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17072,＜香辛料類＞　チリパウダー,14.34,-1,-1,-1,-1,-1,-1,-1,2,-1,6,-1,10,-1,-1,-1,-1,-1,-1
13056,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　モッツァレラ,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
4004,あずき　あん　こし生あん,5.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,-1,-1,-1,-1,-1,-1
6130,（だいこん類）　だいこん　葉　生,2.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1
13017,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　乳脂肪,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1
1031,こむぎ　［パン類］　フランスパン,5,-1,-1,350,350,-1,-1,-1,-1,-1,-1,-1,380,-1,-1,-1,-1,-1,-1
6128,（だいこん類）　かいわれだいこん　芽ばえ　生,5,-1,-1,-1,70,-1,35,-1,-1,-1,-1,-1,70,-1,-1,-1,-1,70,-1
15097,＜ビスケット類＞　ビスケット　ハードビスケット,,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6093,ししとう　果実　生,14.34,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
7158,ココナッツ　ココナッツミルク,,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,400,-1,-1,-1,-1
17017,＜調味料類＞　（食酢類）　果実酢　ぶどう酢,1.7,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
1004,えんばく　オートミール,,-1,-1,-1,-1,150,75,-1,5,-1,10,50,100,-1,-1,-1,-1,-1,150
6020,（えんどう類）　さやえんどう　若ざや　生,3.8,-1,-1,6,-1,-1,3,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1
17013,＜調味料類＞　（食塩類）　並塩,1.5,-1,-1,-1,-1,-1,-1,1,6,-1,18,-1,1000,-1,-1,-1,-1,-1,-1
6178,（とうもろこし類）　スイートコーン　未熟種子　カーネル　冷凍,2.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1
7049,かき　甘がき　生,,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10292,＜貝類＞　かき　養殖　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1
6151,たけのこ　水煮缶詰,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1
10173,＜魚類＞　さんま　皮つき　生,1.2,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6022,（えんどう類）　スナップえんどう　若ざや　生,3.8,-1,-1,5,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3027,（でん粉糖類）　異性化液糖　果糖ぶどう糖液糖,9.4,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
6054,カリフラワー　花序　生,5,-1,-1,-1,350,-1,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,-1
8020,なめこ　株採り　生,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
15138,＜その他＞　カスタードクリーム,,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1117,こめ　［もち米製品］　もち,3.4,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7054,キウイフルーツ　緑肉種　生,3.8,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15133,＜ケーキ・ペストリー類＞　タルト　（洋菓子）,,-1,-1,-1,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6019,（えんどう類）　トウミョウ　茎葉　生,3.8,-1,-1,-1,-1,-1,2.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6104,（しょうが類）　しょうが　漬物　酢漬,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1,-1,-1,-1,-1
4106,だいず　［全粒・全粒製品］　全粒　黒大豆　国産　ゆで,2.9,-1,-1,-1,-1,145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18041,洋風料理　カレー類　ポークカレー,,-1,-1,-1,180,180,-1,-1,-1,-1,-1,-1,180,180,180,-1,-1,-1,-1
7062,（かんきつ類）　グレープフルーツ　白肉種　砂じょう　生,3.8,-1,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17034,＜調味料類＞　（トマト加工品類）　トマトピューレー,7.39,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10438,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　生,1.7,-1,-1,-1,-1,200,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6293,モロヘイヤ　茎葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1
7124,ブルーベリー　生,3.8,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17071,＜香辛料類＞　タイム　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
10431,＜えび・かに類＞　（えび類）　さくらえび　生,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
11189,＜畜肉類＞　ぶた　［ソーセージ類］　フランクフルトソーセージ,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
6366,（しょうが類）　しょうが　根茎　皮なし　生　おろし汁,3,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
11233,＜鳥肉類＞　にわとり　［副品目］　すなぎも　生,7.34,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17003,＜調味料類＞　（ウスターソース類）　濃厚ソース,5.33,-1,-1,-1,-1,-1,-1,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
17053,＜調味料類＞　（その他）　酒かす,,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
3009,（砂糖類）　加工糖　氷砂糖,9.4,-1,-1,-1,-1,-1,-1,-1,3,-1,9,-1,500,-1,-1,-1,-1,-1,-1
15115,＜チョコレート類＞　ホワイトチョコレート,,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17033,＜調味料類＞　（調味ソース類）　ミートソース,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,-1,-1,-1,-1,-1,-1
