食品番号,食品名,TMR係数 (kg-TMR/kg),無単位,枚,本,個片丁株玉房,杯/カップ,半分,摘/少,小/小匙,中,大/大匙,一掴,袋,箱,缶/カン,CC,cm,束,合
10328,＜えび・かに類＞　（えび類）　しばえび　生,2.3,-1,-1,-1,1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3029,（その他）　黒蜜,9,-1,-1,-1,-1,-1,-1,-1,7,-1,21,-1,-1,-1,-1,1.4,-1,-1,-1
17141,＜調味料類＞　（だし類）　めんつゆ　二倍濃縮,2.42,-1,-1,-1,-1,230,-1,-1,6,-1,18,-1,-1,-1,-1,1.2,-1,-1,-1
17085,＜調味料類＞　（ウスターソース類）　お好み焼きソース,5.33,-1,-1,-1,-1,-1,-1,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
6173,とうがん　果実　生,3.8,-1,-1,-1,3000,-1,1500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13034,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カマンベール,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
7019,うめ　生,3.8,-1,-1,-1,20,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17136,＜調味料類＞　（その他）　キムチの素,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,620,-1,-1,-1,-1
11235,＜鳥肉類＞　にわとり　［副品目］　皮　もも　生,7.34,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11089,＜畜肉類＞　うし　［ひき肉］　生,49,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
1047,こむぎ　［中華めん類］　中華めん　生,2.04,-1,-1,-1,130,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
13042,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　高脂肪,9.5,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4028,だいず　［全粒・全粒製品］　水煮缶詰　黄大豆,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,190,-1,-1,-1,-1
5010,（くり類）　日本ぐり　生,3.8,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10092,＜魚類＞　（かつお類）　加工品　削り節,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1,-1,-1
10386,＜水産練り製品＞　さつま揚げ,,-1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3024,（でん粉糖類）　水あめ　酵素糖化,9.4,-1,-1,-1,-1,-1,-1,-1,7,-1,21,-1,-1,-1,-1,1.4,-1,-1,-1
13033,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カテージ,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6003,あさつき　葉　生,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1
5032,まつ　生,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1
8006,（きくらげ類）　きくらげ　乾,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
10361,＜いか・たこ類＞　（たこ類）　まだこ　生,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1
6088,ザーサイ　漬物,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1
6385,コリアンダー　葉　生,1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
11232,＜鳥肉類＞　にわとり　［副品目］　肝臓　生,7.34,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6320,わけぎ　葉　生,4.91,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4001,あずき　全粒　乾,5.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,-1,-1,-1,-1
7046,（かんきつ類）　オレンジ　バレンシア　マーマレード　高糖度,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
7044,（かんきつ類）　オレンジ　バレンシア　果実飲料　50%果汁入り飲料,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,-1,-1,-1,-1
1018,こむぎ　［小麦粉］　中力粉　1等,2.04,-1,-1,-1,-1,150,75,-1,3,-1,9,-1,200,-1,-1,-1,-1,-1,-1
1036,こむぎ　［パン類］　イングリッシュマフィン,5,-1,-1,-1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7125,ブルーベリー　ジャム,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
12022,鶏卵　全卵　いり,6.3,-1,-1,-1,60,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16054,＜その他＞　（炭酸飲料類）　サイダー,,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4066,ひよこまめ　全粒　ゆで,2,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6313,（レタス類）　サラダな　葉　生,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1
10311,＜貝類＞　ほたてがい　生,1.4,-1,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17132,＜調味料類＞　（だし類）　昆布だし　煮出し,48.8,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
17039,＜調味料類＞　（ドレッシング類）　分離液状ドレッシング　和風ドレッシングタイプ調味料　ノンオイルタイプ,,-1,-1,-1,-1,-1,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
14008,（植物油脂類）　なたね油,8.04,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
6319,ルッコラ　葉　生,,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18050,洋風料理　ハンバーグステーキ類　合いびきハンバーグ,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11215,＜鳥肉類＞　にわとり　［親・主品目］　もも　皮つき　生,7.34,-1,280,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17019,＜調味料類＞　（だし類）　かつおだし　荒節,48.8,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
10450,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　生,1.2,-1,200,200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6023,（えんどう類）　グリンピース　生,3.8,-1,-1,-1,-1,170,-1,-1,-1,-1,-1,-1,190,-1,-1,-1,-1,-1,-1
1049,こむぎ　［中華めん類］　蒸し中華めん　蒸し中華めん,2.04,-1,-1,-1,130,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
17079,＜香辛料類＞　パプリカ　粉,14.34,-1,-1,-1,-1,-1,-1,-1,3,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
13037,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　チェダー,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
17035,＜調味料類＞　（トマト加工品類）　トマトペースト,7.39,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6077,クレソン　茎葉　生,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1
7142,（かんきつ類）　ゆず　果皮　生,3.8,-1,-1,-1,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11064,＜畜肉類＞　うし　［輸入牛肉］　かたロース　脂身つき　生,49,-1,30,-1,-1,-1,15,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
12002,うずら卵　全卵　生,6.3,-1,-1,-1,12,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9021,（こんぶ類）　削り昆布,16.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1
7136,（もも類）　もも　白肉種　生,3.8,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,とうもろこし　コーンフレーク,2.2,-1,-1,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6249,（ピーマン類）　黄ピーマン　果実　生,8.61,-1,-1,-1,40,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6124,そらまめ　未熟豆　生,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11217,＜鳥肉類＞　にわとり　［親・副品目］　ささみ　生,7.34,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6132,（だいこん類）　だいこん　根　皮つき　生,2.8,-1,-1,1000,1000,-1,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5005,カシューナッツ　フライ　味付け,,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1085,こめ　［水稲めし］　玄米,3.4,-1,-1,-1,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150
6224,（にんにく類）　茎にんにく　花茎　生,3.8,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4101,あずき　あん　こし練りあん　（並あん）,5.1,-1,-1,-1,-1,-1,-1,-1,7,-1,20,-1,-1,-1,-1,-1,-1,-1,-1
17066,＜香辛料類＞　さんしょう　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,15,-1,-1,-1,-1
15074,＜ケーキ・ペストリー類＞　スポンジケーキ,,-1,-1,-1,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17018,＜調味料類＞　（食酢類）　果実酢　りんご酢,1.7,-1,-1,-1,-1,200,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1169,こめ　［うるち米製品］　ライスペーパー,3.4,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7041,（かんきつ類）　オレンジ　バレンシア　米国産　砂じょう　生,3.8,-1,-1,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10139,＜魚類＞　（さけ・ます類）　しろさけ　塩ざけ,1.7,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17105,＜調味料類＞　（調味ソース類）　デミグラスソース,,-1,-1,-1,-1,200,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4023,だいず　［全粒・全粒製品］　全粒　黄大豆　国産　乾,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1
10140,＜魚類＞　（さけ・ます類）　しろさけ　イクラ,1.7,-1,100,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6399,（その他）　野菜ミックスジュース　通常タイプ,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,-1,-1,-1,-1
10330,＜えび・かに類＞　（えび類）　加工品　干しえび,2.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17062,＜香辛料類＞　クローブ　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1
5042,ごま　ねり,,-1,-1,160,-1,-1,-1,-1,5,-1,15,-1,-1,-1,-1,1.05,-1,-1,-1
5012,（くり類）　日本ぐり　甘露煮,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7014,いちご　ジャム　低糖度,8.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
6139,（だいこん類）　漬物　たくあん漬　干しだいこん漬,2.8,-1,-1,100,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6386,（しょうが類）　新しょうが　根茎　生,3,-1,-1,-1,50,-1,-1,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
15093,＜ビスケット類＞　クラッカー　オイルスプレークラッカー,,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4089,だいず　［その他］　おから　乾燥,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1
9005,あまのり　味付けのり,4.8,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1
7097,パインアップル　生,3.8,-1,-1,-1,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1129,そば　干しそば　乾,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,50,-1
7037,オリーブ　塩漬　グリーンオリーブ,8.04,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
7088,（なし類）　日本なし　生,3.8,-1,-1,-1,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16044,＜茶類＞　（発酵茶類）　紅茶　浸出液,6.3,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
14028,（植物油脂類）　ぶどう油,8.04,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
5034,らっかせい　大粒種　乾,3.8,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,ライむぎ　全粒粉,3.7,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1
16045,＜コーヒー・ココア類＞　コーヒー　浸出液,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
1075,こむぎ　［その他］　しゅうまいの皮　生,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
11105,＜畜肉類＞　うし　［加工品］　コンビーフ缶詰,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,80,-1,-1,-1,-1
6171,とうがらし　果実　生,14.34,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17117,＜調味料類＞　（ドレッシング類）　乳化液状ドレッシング　ごまドレッシング,,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
13021,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪,9.5,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,1.05,-1,-1,-1
1146,こむぎ　［小麦粉］　プレミックス粉　お好み焼き用,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,680,-1,-1,-1,-1,-1,-1
17149,＜調味料類＞　（ドレッシング類）　乳化液状ドレッシング　フレンチドレッシング　乳化液状,,-1,-1,-1,-1,-1,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
10154,＜魚類＞　（さば類）　まさば　生,1.2,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7029,（かんきつ類）　うんしゅうみかん　砂じょう　普通　生,3.8,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10241,＜魚類＞　ぶり　成魚　生,1.9,-1,100,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,こむぎ　［その他］　ピザ生地,2.04,-1,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6322,わさび　根茎　生,7.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
17111,＜調味料類＞　（調味ソース類）　マリネ液,,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
17064,＜香辛料類＞　こしょう　白　粉,10,-1,-1,-1,-1,-1,-1,-1,2,-1,6,-1,-1,-1,100,-1,-1,-1,-1
6287,（もやし類）　だいずもやし　生,5,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,250,-1,-1,-1,-1,-1,-1
16022,＜アルコール飲料類＞　（混成酒類）　梅酒,10,-1,-1,-1,-1,200,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10047,＜魚類＞　（いわし類）　まいわし　生,1.2,-1,-1,100,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6017,えだまめ　冷凍,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,-1,-1,-1,-1,-1,-1
4053,だいず　［その他］　豆乳　調製豆乳,2.9,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,1.05,-1,-1,-1
1039,こむぎ　［うどん・そうめん類］　うどん　ゆで,2.04,-1,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,100,-1
6370,（トマト類）　ドライトマト,7.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
15001,＜和生菓子・和半生菓子類＞　甘納豆　あずき,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
10199,＜魚類＞　（たら類）　すけとうだら　生,11,-1,80,770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5037,らっかせい　ピーナッツバター,3.8,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
1079,こむぎ　［その他］　パン粉　乾燥,2.04,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
11101,＜畜肉類＞　うし　［副生物］　腱　ゆで,49,-1,30,-1,-1,-1,15,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
14033,（マーガリン類）　マーガリン　家庭用　無塩,8.04,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
6349,（にんにく類）　にんにく　りん茎　油いため,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11130,＜畜肉類＞　ぶた　［大型種肉］　もも　脂身つき　生,13.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
6276,（みつば類）　根みつば　葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,80,-1
1066,こむぎ　［ふ類］　焼きふ　釜焼きふ,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1,-1,-1,-1,-1
9047,わかめ　めかぶわかめ　生,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1
6070,きゅうり　漬物　ピクルス　サワー型,5.73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10055,＜魚類＞　（いわし類）　しらす干し　微乾燥品,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1
7038,オリーブ　塩漬　ブラックオリーブ,8.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12018,鶏卵　たまご焼　厚焼きたまご,6.3,-1,-1,-1,60,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6034,かぶ　葉　生,1.8,-1,-1,-1,800,-1,400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10340,＜えび・かに類＞　（かに類）　たらばがに　水煮缶詰,2.3,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5019,ごま　むき,,-1,-1,-1,-1,120,-1,-1,2,-1,7,-1,-1,-1,-1,-1,-1,-1,-1
4006,あずき　あん　つぶし練りあん,5.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,-1,-1,-1,-1,-1,-1
17094,＜調味料類＞　（調味ソース類）　甘酢,,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
6156,（たまねぎ類）　赤たまねぎ　りん茎　生,2.8,-1,-1,-1,200,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7078,（かんきつ類）　すだち　果皮　生,3.8,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1111,こめ　［うるち米製品］　おにぎり,3.4,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3
4038,だいず　［豆腐・油揚げ類］　焼き豆腐,2.9,-1,-1,-1,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2040,＜でん粉・でん粉製品＞　（でん粉製品）　はるさめ　普通はるさめ　乾,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6240,はつかだいこん　根　生,2.8,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15054,＜ビスケット類＞　中華風クッキー,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1,-1,-1
13055,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　マスカルポーネ,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
14016,（動物油脂類）　ラード,8.04,-1,-1,200,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
7081,（すもも類）　プルーン　生,3.8,-1,-1,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16006,＜アルコール飲料類＞　（醸造酒類）　ビール　淡色,4.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,-1,-1,-1,-1
11140,＜畜肉類＞　ぶた　［大型種肉］　ヒレ　赤肉　生,13.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
