食品番号,食品名,TMR係数 (kg-TMR/kg),無単位,枚,本,個片丁株玉房,杯/カップ,半分,摘/少,小/小匙,中,大/大匙,一掴,袋,箱,缶/カン,CC,cm,束,合
10448,＜魚類＞　（たら類）　加工品　桜でんぶ,11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1174,こむぎ　［パン類］　角形食パン　焼き,5,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,380,-1,-1,-1,-1,-1,-1
13011,＜牛乳及び乳製品＞　（粉乳類）　乳児用調製粉乳,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,-1,-1,-1,-1,-1,-1
8003,えのきたけ　味付け瓶詰,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13005,＜牛乳及び乳製品＞　（液状乳類）　加工乳　低脂肪,1.95,-1,-1,-1,-1,200,-1,-1,5,-1,15,-1,-1,-1,-1,1.05,-1,-1,-1
1122,そば　そば粉　全層粉,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
11212,＜鳥肉類＞　にわとり　［親・主品目］　手羽　皮つき　生,7.34,-1,-1,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7020,うめ　梅漬　塩漬,3.8,-1,-1,-1,20,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1176,こむぎ　［パン類］　角形食パン　耳,5,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,380,-1,-1,-1,-1,-1,-1
10260,＜魚類＞　（まぐろ類）　缶詰　水煮　フレーク　ライト,1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1
7145,（かんきつ類）　ライム　果汁　生,3.8,-1,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7047,（かんきつ類）　オレンジ　バレンシア　マーマレード　低糖度,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
6256,（ふき類）　ふき　葉柄　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1
18015,洋風料理　素揚げ類　ミートボール,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1
10193,＜魚類＞　（たい類）　まだい　養殖　皮つき　生,11,-1,80,1000,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7015,いちじく　生,,-1,-1,-1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2021,＜いも類＞　じゃがいも　乾燥マッシュポテト,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13016,＜牛乳及び乳製品＞　（クリーム類）　クリーム　植物性脂肪,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1
13029,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1
16014,＜アルコール飲料類＞　（蒸留酒類）　しょうちゅう　連続式蒸留しょうちゅう,10,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
11195,＜畜肉類＞　ぶた　［その他］　焼き豚,13.3,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13036,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ゴーダ,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
17068,＜香辛料類＞　しょうが　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
1034,こむぎ　［パン類］　ロールパン,5,-1,-1,-1,30,-1,15,-1,-1,-1,-1,-1,230,-1,-1,-1,-1,-1,-1
9020,（こんぶ類）　刻み昆布,16.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1
10389,＜魚類＞　（あじ類）　まあじ　皮なし　生,1.2,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4047,だいず　［納豆類］　挽きわり納豆,2.9,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1
11234,＜鳥肉類＞　にわとり　［副品目］　皮　むね　生,7.34,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6147,たかな　葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,-1
17099,＜調味料類＞　（調味ソース類）　三杯酢,,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
6181,（とうもろこし類）　ヤングコーン　幼雌穂　生,2.2,-1,-1,10,10,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
10063,＜魚類＞　（いわし類）　缶詰　油漬,1.2,-1,-1,100,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6150,たけのこ　若茎　ゆで,2,-1,-1,700,700,-1,350,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1
1132,とうもろこし　コーンミール　黄色種,2.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,680,-1,-1,-1,-1,-1,-1
11115,＜畜肉類＞　ぶた　［大型種肉］　かた　脂身つき　生,13.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
10180,＜魚類＞　（ししゃも類）　ししゃも　生干し　生,2.3,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
10205,＜魚類＞　（たら類）　まだら　生,11,-1,80,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7010,あんず　ジャム　高糖度,8.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
17088,＜調味料類＞　（しょうゆ類）　照りしょうゆ,2.42,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,1.15,-1,-1,-1
11119,＜畜肉類＞　ぶた　［大型種肉］　かたロース　脂身つき　生,13.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
17127,＜調味料類＞　（その他）　ふりかけ　たまご,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1,-1,-1
16049,＜コーヒー・ココア類＞　ココア　ミルクココア,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,-1,-1,-1,-1
18037,和風料理　煮物類　ひじきのいため煮,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10003,＜魚類＞　（あじ類）　まあじ　皮つき　生,1.2,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5016,ココナッツ　ココナッツパウダー,,-1,-1,-1,2000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7152,りんご　果実飲料　30%果汁入り飲料,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,-1,-1,-1,-1
9038,（もずく類）　もずく　塩蔵　塩抜き,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,-1,-1,-1,-1,-1
15092,＜ビスケット類＞　ウエハース,,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7185,くこ　実　乾,,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7132,マンゴー　生,3.8,-1,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10329,＜えび・かに類＞　（えび類）　ブラックタイガー　養殖　生,2.3,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17128,＜香辛料類＞　にんにく　ガーリックパウダー　食塩添加,3.8,-1,-1,-1,-1,-1,-1,1,6,-1,18,-1,-1,-1,130,-1,-1,-1,-1
13039,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ブルー,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
16043,＜茶類＞　（発酵茶類）　紅茶　茶,6.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1
17086,＜調味料類＞　（しょうゆ類）　こいくちしょうゆ　減塩,2.42,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,1.15,-1,-1,-1
6305,（らっきょう類）　らっきょう　りん茎　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6056,かんぴょう　乾,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1
14015,（動物油脂類）　牛脂,8.04,-1,-1,-1,4,-1,-1,-1,4,-1,12,100,-1,-1,-1,-1,-1,-1,-1
10100,＜魚類＞　（かれい類）　まがれい　生,8.7,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18002,中国料理　点心類　ぎょうざ,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
7077,すいか　赤肉種　生,3.8,-1,-1,-1,5000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11187,＜畜肉類＞　ぶた　［ソーセージ類］　セミドライソーセージ,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
7146,ラズベリー　生,8.32,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6283,めキャベツ　結球葉　生,3.76,-1,55,-1,1000,-1,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17048,＜調味料類＞　（みそ類）　豆みそ,2.69,-1,-1,-1,-1,230,115,-1,6,-1,18,-1,-1,-1,-1,-1,-1,-1,-1
12021,鶏卵　全卵　目玉焼き,6.3,-1,-1,-1,60,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11067,＜畜肉類＞　うし　［輸入牛肉］　リブロース　脂身つき　生,49,-1,30,-1,-1,-1,15,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1
18040,洋風料理　カレー類　チキンカレー,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
15105,＜キャンデー類＞　キャラメル,,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17125,＜調味料類＞　（その他）　お茶漬けの素　さけ,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1,-1,-1,-1,-1
15009,＜和生菓子・和半生菓子類＞　カステラ,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380,-1,-1,-1,-1,-1
4065,ひよこまめ　全粒　乾,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1
7013,いちご　ジャム　高糖度,8.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1
17098,＜調味料類＞　（調味ソース類）　ごまだれ,,-1,-1,-1,-1,200,100,-1,5,-1,15,-1,-1,-1,-1,1,-1,-1,-1
16053,＜その他＞　（炭酸飲料類）　コーラ,,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10319,＜えび・かに類＞　（えび類）　あまえび　生,2.3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4002,あずき　全粒　ゆで,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5031,マカダミアナッツ　いり　味付け,3.8,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6354,ブロッコリー　芽ばえ　生,5,-1,-1,-1,800,-1,400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,-1
15117,＜果実菓子類＞　マロングラッセ,,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2028,＜でん粉・でん粉製品＞　（でん粉類）　キャッサバでん粉,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1
13028,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1
4008,いんげんまめ　全粒　ゆで,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13048,＜牛乳及び乳製品＞　（その他）　カゼイン,9.5,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10354,＜いか・たこ類＞　（いか類）　加工品　さきいか,2.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4007,いんげんまめ　全粒　乾,3.8,-1,-1,3,-1,-1,1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10362,＜いか・たこ類＞　（たこ類）　まだこ　ゆで,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1
15086,＜デザート菓子類＞　カスタードプリン,,-1,-1,-1,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,こむぎ　［うどん・そうめん類］　干しうどん　乾,2.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,50,-1
17043,＜調味料類＞　（ドレッシング類）　半固形状ドレッシング　マヨネーズ　卵黄型,,-1,-1,-1,-1,-1,-1,-1,5,-1,15,-1,-1,-1,-1,-1,-1,-1,-1
6179,（とうもろこし類）　スイートコーン　缶詰　クリームスタイル,2.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1
4019,そらまめ　全粒　乾,3.8,-1,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6050,（かぼちゃ類）　西洋かぼちゃ　果実　冷凍,3.1,-1,-1,-1,1500,-1,750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6012,（うど類）　うど　茎　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1
16050,＜その他＞　甘酒,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,-1,-1,-1,-1,-1
6030,おかひじき　茎葉　生,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1,-1,-1,-1,-1
10315,＜貝類＞　ほたてがい　貝柱　水煮缶詰,1.4,-1,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5008,ぎんなん　生,,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9051,ひじき　ほしひじき　ステンレス釜　ゆで,4.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6148,たかな　たかな漬,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
6340,（トマト類）　加工品　トマトジュース　食塩無添加,7.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,-1,-1,-1,-1
6258,（ふき類）　ふきのとう　花序　生,3.8,-1,-1,-1,7,-1,3.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4041,だいず　［豆腐・油揚げ類］　がんもどき,2.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1
6169,とうがらし　葉･果実　生,14.34,-1,-1,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6298,ようさい　茎葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1
10144,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　生,1.7,-1,100,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1115,こめ　［うるち米製品］　ビーフン,3.4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,-1,-1,-1
7102,パインアップル　缶詰,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1006,おおむぎ　押麦　乾,3.7,-1,-1,-1,-1,150,75,-1,5,-1,10,50,100,-1,-1,-1,-1,-1,150
15180,＜その他＞　チョコレートクリーム,,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1175,こむぎ　［パン類］　角形食パン　耳を除いたもの,5,-1,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,380,-1,-1,-1,-1,-1,-1
10045,＜魚類＞　（いわし類）　かたくちいわし　煮干し,1.2,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17070,＜香辛料類＞　セージ　粉,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
6152,たけのこ　めんま　塩蔵　塩抜き,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2045,＜いも類＞　（さつまいも類）　さつまいも　塊根　皮つき　生,2.37,-1,-1,200,200,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7179,マンゴー　ドライマンゴー,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5002,アーモンド　フライ　味付け,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020,＜いも類＞　じゃがいも　塊茎　皮なし　フライドポテト　（市販冷凍食品を揚げたもの）,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1068,こむぎ　［ふ類］　焼きふ　車ふ,2.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10086,＜魚類＞　（かつお類）　かつお　春獲り　生,2.3,-1,180,19000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1023,こむぎ　［小麦粉］　強力粉　全粒粉,2.04,-1,-1,-1,-1,150,75,-1,3,-1,9,-1,200,-1,-1,-1,-1,-1,-1
1147,こむぎ　［小麦粉］　プレミックス粉　から揚げ用,2.04,-1,-1,-1,-1,150,75,-1,3,-1,9,-1,200,-1,-1,-1,-1,-1,-1
7157,ココナッツ　ココナッツウォーター,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2025,＜いも類＞　（やまのいも類）　ながいも　やまといも　塊根　生,2.37,-1,-1,700,-1,-1,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-1,-1
2029,＜でん粉・でん粉製品＞　（でん粉類）　くずでん粉,2.04,-1,-1,-1,-1,-1,-1,-1,2,-1,6,-1,-1,-1,-1,-1,70,-1,-1
6117,せり　茎葉　生,3.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
7035,（かんきつ類）　うんしゅうみかん　缶詰　果肉,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6269,ほうれんそう　葉　冷凍,5.86,-1,-1,-1,40,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6323,わさび　わさび漬,7.39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
18033,和風料理　煮物類　きんぴらごぼう,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7134,メロン　温室メロン　生,3.8,-1,-1,-1,1500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11218,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽　皮つき　生,7.34,-1,280,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2054,＜いも類＞　ヤーコン　塊根　生,,-1,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14013,（植物油脂類）　やし油,8.04,-1,-1,-1,-1,-1,-1,-1,4,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
18018,洋風料理　コロッケ類　ポテトコロッケ,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9045,わかめ　湯通し塩蔵わかめ　塩抜き　生,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1
1148,こむぎ　［パン類］　ベーグル,5,-1,-1,-1,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11166,＜畜肉類＞　ぶた　［副生物］　肝臓　生,13.3,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10084,＜魚類＞　（かじき類）　まかじき　生,2.3,-1,200,200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10358,＜いか・たこ類＞　（いか類）　加工品　塩辛,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-120,-1,-1,-1,-1
10067,＜魚類＞　うなぎ　養殖　生,2.3,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1
6049,（かぼちゃ類）　西洋かぼちゃ　果実　ゆで,3.1,-1,-1,-1,1500,-1,750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13058,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　リコッタ,1.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1